Question,CorrectAnswer,NoExplanation,NoPoints,YesExplanation,YesPoints
"In a recent speech, a politician stated, ""Our opponent's policies will most definitely lead to economic ruin and widespread unemployment."" Should you be suspicious of this? ",yes,Your answer is wrong because the politician is attributing an absolute truth to an uncertainty,-1,Your answer is correct because this statement employs fear tactics and oversimplifies complex issues without providing evidence or alternative solutions.,1
"A news article claims that a proposed healthcare reform bill will result in ""socialized medicine"" and lead to long waiting times for medical services. On just reading this, would you believe it?",no,"Your answer is correct because the use of loaded language like ""socialized medicine"" is a common propaganda technique aimed at influencing public opinion through fear and prejudice.",1,Your answer is wrong because a term such as 'socialised medicine' is popularly used to be misleading but convincing,-1
"A campaign ad suggests that if Candidate X is elected, crime rates will skyrocket, endangering communities. Should you be immediately scared? ",no,Your answer is correct because the campaign ad is using arbitary fear mongering  instead of persuasive argumentation,1,Your answer is wrong because it fails to take into account any further context and falls for immediate fear mongering,-1
A social media post claims that any type of environmental regulation will  cripple the economy. Is this misleading? ,yes,Your answer is wrong because it indicates you are convinced by the false binary between environmental regulation and economic prosperity,-1,Your answer is correct because this statement employs fear tactics and oversimplifies complex issues without providing evidence or alternative solutions.,1
A campaign ad shows economic data indicating that the state's economy has grown over the past four years. Is this data propoganda? ,no,Your answer is correct because it makes a solid case combining data and an empirical conclusion,1,Your answer is wrong because the data in the ad is used validly to make an argument,-1
"A political advertisement portrays a candidate as the only hope for national security, suggesting that voting for any other candidate would jeopardize the safety of the country. Is this advertisement an example of propaganda?",yes,Your answer is wrong because the statement does not offer substantive evidence or analysis.,-1,Your answer is correct because the ad uses the appeal to fear to manipulate viewers into supporting the candidate ,1
An online video accuses a specific ethnic group of being responsible for all the country's economic woes. Is this a valid political argument?,no,Your answer is correct because the statement makes a broad generalisation,1,Your answer is wrong because the statement engages in scapegoating and promotes ethnic prejudice,-1
A legislator makes an official statement in a legal committee stating that a potential investigation should be examined. Is that statement a proper one to make?,yes,Your answer is wrong because there is no reason a legislator in a legal committee should not describe matters pertaining to the committee,-1,Your anwer is correct because making an official statement on the matters of a committee is an example of proper conduct,1
A flyer distributed by a political group only includes statements accusing its opponents of being funded by foreign interests with the goal of undermining national sovereignty. Would you also share this flyer?,no,Your answer is correct because it is not a good idea to spread misinformation predicated on stoking nationalist sentiments without providing concrete evidence,1,Your answer is wrong because spreading this flyer entails spreading misinformation by using the tactic of demonizing the opposition ,-1
A televised debate between candidates features one candidate consistently interrupting and belittling their opponent. Would you consider this a valid debate method?,no,Your answer is correct because interrupting and belittling does not amount to substantial debate ,1,Your answer is wrong because interrupting and belittling does not amount to substantial debate,-1
A news report suggests that a proposed immigration policy could lead to an increase in competition for jobs in certain industries based on official reports. Could this definitely be misinformation?,no,Your answer is correct because connecting official economic reports to immigration trends is a valid argument,1,Your answer is wrong because the report raises a legitimate concern about the potential impact of the policy on the job market,-1
A political ad highlights the accomplishments of a candidate without mentioning any criticisms or controversies. Is this ad likely to be propagandistic? Is this a biased presentation? ,yes,Your answer is wrong because it fails to account for the big picture,-1,"Your answer is correct because, by omitting any negative information about the candidate, the ad could be misleading voters",1
A blog post argues that a certain policy proposal is the absolute way to protect so called traditional values. Should you be suspicious of this?,yes,Your answer is wrong because it does not account for the virtue signalling nature of the term 'traditional values',-1,Your answer is correct because the blog appeals to emotion and uses loaded language to frame the issue in a way that manipulates readers' perceptions,1
A pamphlet distributed by a political party warns that voting for their opponents could result in contraction of legal rights. Would you read the pamphlet and immediately call it malicious sedition?,no,"Your answer is correct because pointing out potential legal repercussions of a new government is a valid claim to make, provided with the right context",1,Your answer is wrong because validly labelling a potential political prediction as sedition is misleading,-1
"A political debate focuses on contrasting views regarding healthcare reform, with one candidate advocating for universal coverage and the other arguing for market-based solutions. Is there definitely propoganda present or absent? ",no,"Your answer is correct as we do not have sufficient information to say this is propoganda, this could simply be a debate with contrasting values and priorities",1,Your answer is wrong because we do not have sufficient information to say this is propoganda,-1
"A potential 'death panel' was singled out in a healthcare bill, that allowed Medicare to reimburse doctors for end-of-life counseling sessions. Should it be called 'Death Panels' by pundits?  ",no,Your answer is correct as opponents could twist this to suggest that the government could make life or death decisions,1,Your answer is wrong as opponents could twist the word to imply death and destruction as a scare-tactic,-1
